name,set
black lotus,limited edition alpha
blacker lotus,unglued
mox lotus,unhinged
mana vault,ultimate masters
manabarbs,fourth edition
cathar's crusade,jumpstart
mirran crusader,mirrodin besieged
fury sliver,time spiral
serra angel,limited edition beta
kolaghan's command,dragons of tarkir
"tinybones, trinket thief",jumpstart
scrubland,revised edition
plateau,revised edition
mirari's wake,judgment
